,gender,seniorcitizen,partner,dependents,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,tenure,phoneservice,contract,paperlessbilling,paymentmethod,monthlycharges,totalcharges,churn,cust-loyality,family_member,subscription_count
527,Male,youth,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,58,Yes,One year,Yes,Credit card (automatic),94.7,5430.35,No,Very Loyal,Married With Dependents ,3
528,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,35,Yes,Two year,No,Mailed check,19.6,686.95,No,Loyal,Married With Dependents ,0
529,Female,old,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,56,Yes,Two year,Yes,Bank transfer (automatic),99.9,5706.3,No,Very Loyal,Single,4
530,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,24,Yes,Two year,Yes,Credit card (automatic),21.1,490.65,No,Loyal,Married With Dependents ,0
531,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,70,Yes,Two year,No,Credit card (automatic),20.05,1360.25,No,Very Loyal,Married With Dependents ,0
532,Male,youth,No,No,No,Fiber optic,No,No,No,No,Yes,No,2,Yes,Month-to-month,Yes,Electronic check,79.95,174.45,No,New,Single,1
533,Male,old,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,68,Yes,One year,Yes,Credit card (automatic),107.15,7379.8,No,Very Loyal,Married With Dependents ,4
534,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,No,Yes,1,Yes,Month-to-month,Yes,Electronic check,85.0,85.0,Yes,New,Single,1
535,Male,youth,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,12,Yes,Month-to-month,Yes,Electronic check,89.55,1021.75,No,Somewhat Loyal,Single,2
536,Female,youth,Yes,No,Yes,Fiber optic,No,Yes,No,No,No,No,63,Yes,Month-to-month,Yes,Bank transfer (automatic),81.55,5029.05,No,Very Loyal,Married,1
537,Female,youth,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,33,Yes,One year,Yes,Mailed check,58.45,1955.4,No,Loyal,Married With Dependents ,3
538,Female,youth,Yes,No,No,Fiber optic,No,Yes,No,No,Yes,Yes,69,Yes,One year,Yes,Credit card (automatic),95.65,6744.2,No,Very Loyal,Married,3
539,Female,youth,Yes,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,60,Yes,Two year,Yes,Bank transfer (automatic),80.6,4946.7,No,Very Loyal,Married With Dependents ,5
540,Female,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),113.1,8248.5,No,Very Loyal,Married With Dependents ,6
541,Female,youth,No,No,Yes,DSL,No,No,No,No,No,Yes,11,Yes,Month-to-month,Yes,Mailed check,58.95,601.6,No,New,Single,1
542,Female,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,19.55,19.55,No,New,Single,0
543,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,Yes,No,10,Yes,Month-to-month,Yes,Bank transfer (automatic),86.05,834.1,Yes,New,Single,1
544,Male,youth,No,No,unknown,DSL,Yes,No,No,Yes,Yes,No,13,No,Month-to-month,Yes,Credit card (automatic),45.55,597.0,Yes,Somewhat Loyal,Single,3
545,Male,youth,Yes,Yes,No,Fiber optic,No,No,No,No,No,Yes,34,Yes,One year,Yes,Bank transfer (automatic),78.95,2647.2,No,Loyal,Married With Dependents ,1
546,Male,youth,Yes,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,39,Yes,Month-to-month,Yes,Mailed check,86.3,3266.0,Yes,Loyal,Married With Dependents ,2
547,Female,youth,No,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,65,Yes,One year,Yes,Bank transfer (automatic),105.05,6744.25,No,Very Loyal,Single,4
548,Male,old,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,50,Yes,One year,Yes,Bank transfer (automatic),101.9,5265.5,No,Very Loyal,Married,4
549,Male,youth,No,No,No,No,No,No,No,No,No,No,15,Yes,Month-to-month,No,Mailed check,19.75,311.6,No,Somewhat Loyal,Single,0
550,Male,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),110.3,7966.9,No,Very Loyal,Married With Dependents ,5
551,Female,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),115.6,8220.4,No,Very Loyal,Married With Dependents ,6
552,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,55,Yes,Two year,No,Bank transfer (automatic),19.35,1153.25,No,Very Loyal,Married With Dependents ,0
553,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,23,Yes,Two year,Yes,Credit card (automatic),25.6,514.75,No,Somewhat Loyal,Married With Dependents ,0
554,Male,youth,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,32,Yes,Month-to-month,Yes,Bank transfer (automatic),80.35,2596.15,Yes,Loyal,Single,1
555,Female,youth,Yes,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,56,Yes,One year,Yes,Bank transfer (automatic),68.75,3808.0,No,Very Loyal,Married With Dependents ,3
556,Female,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Bank transfer (automatic),19.9,19.9,No,New,Single,0
557,Male,youth,No,No,No,DSL,Yes,Yes,No,Yes,Yes,No,38,Yes,One year,No,Mailed check,70.6,2708.2,No,Loyal,Single,4
558,Male,youth,No,No,No,Fiber optic,No,No,No,No,No,No,11,Yes,Month-to-month,No,Electronic check,70.2,760.05,No,New,Single,0
559,Male,youth,No,No,No,DSL,No,No,No,Yes,No,No,1,Yes,Month-to-month,Yes,Electronic check,49.3,49.3,No,New,Single,1
560,Male,youth,Yes,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,56,Yes,One year,Yes,Electronic check,107.25,6033.3,No,Very Loyal,Married,4
561,Male,youth,Yes,No,Yes,No,No,No,No,No,No,No,3,Yes,Month-to-month,Yes,Mailed check,23.6,89.05,No,New,Married,0
562,Male,youth,Yes,Yes,No,DSL,Yes,No,No,No,Yes,Yes,7,Yes,Month-to-month,No,Credit card (automatic),69.7,516.15,No,New,Married With Dependents ,3
563,Male,youth,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,59,Yes,Two year,Yes,Credit card (automatic),99.5,5861.75,No,Very Loyal,Married With Dependents ,3
564,Male,youth,No,No,No,DSL,No,No,Yes,Yes,Yes,No,7,Yes,Month-to-month,No,Bank transfer (automatic),64.3,445.95,No,New,Single,3
565,Male,youth,Yes,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,71,Yes,Two year,Yes,Credit card (automatic),70.85,4973.4,No,Very Loyal,Married With Dependents ,4
566,Male,youth,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,15,Yes,One year,No,Electronic check,101.9,1667.25,No,Somewhat Loyal,Married With Dependents ,4
567,Male,youth,Yes,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No,71,Yes,Two year,No,Credit card (automatic),73.5,5357.75,No,Very Loyal,Married,4
568,Female,youth,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,35,Yes,Month-to-month,Yes,Electronic check,100.25,3527.6,Yes,Loyal,Single,3
569,Female,youth,No,No,unknown,DSL,No,Yes,Yes,Yes,No,No,11,No,One year,Yes,Credit card (automatic),40.4,422.6,No,New,Single,3
570,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,60,Yes,Two year,Yes,Credit card (automatic),19.25,1103.25,No,Very Loyal,Married With Dependents ,0
571,Male,old,No,No,Yes,DSL,No,Yes,No,Yes,No,No,47,Yes,Two year,No,Bank transfer (automatic),59.6,2754.0,No,Loyal,Single,2
572,Female,youth,No,No,No,DSL,No,No,Yes,Yes,No,Yes,11,Yes,One year,No,Credit card (automatic),64.9,697.25,No,New,Single,3
573,Male,youth,Yes,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,56,Yes,One year,No,Credit card (automatic),100.3,5614.45,Yes,Very Loyal,Married,3
574,Female,old,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,28,Yes,Month-to-month,Yes,Electronic check,110.85,3204.4,No,Loyal,Married,5
575,Male,youth,Yes,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,61,Yes,Two year,Yes,Mailed check,81.05,4747.65,No,Very Loyal,Married,5
576,Male,youth,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,31,Yes,One year,No,Bank transfer (automatic),98.05,3082.1,No,Loyal,Married With Dependents ,3
577,Male,youth,No,No,No,Fiber optic,No,No,No,No,No,No,9,Yes,Month-to-month,Yes,Electronic check,70.5,597.9,No,New,Single,0
578,Male,old,Yes,No,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,35,Yes,Month-to-month,Yes,Electronic check,94.55,3365.4,No,Loyal,Married,3
579,Male,youth,No,No,No,No,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Mailed check,19.65,38.8,No,New,Single,0
580,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,12,Yes,Month-to-month,No,Mailed check,19.0,233.55,Yes,Somewhat Loyal,Married With Dependents ,0
581,Female,youth,No,No,No,Fiber optic,Yes,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,75.3,75.3,Yes,New,Single,1
582,Female,old,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,4,Yes,Month-to-month,Yes,Electronic check,89.2,346.2,Yes,New,Single,2
583,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,19.0,19.0,No,New,Married With Dependents ,0
584,Female,youth,No,No,No,No,No,No,No,No,No,No,3,Yes,Month-to-month,Yes,Mailed check,20.0,61.7,No,New,Single,0
585,Female,old,No,No,Yes,Fiber optic,No,No,No,No,Yes,No,1,Yes,Month-to-month,Yes,Electronic check,85.7,85.7,Yes,New,Single,1
586,Male,youth,No,No,No,DSL,Yes,Yes,No,No,Yes,No,52,Yes,Two year,Yes,Credit card (automatic),63.25,3342.45,No,Very Loyal,Single,3
587,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,5,Yes,One year,No,Mailed check,20.1,85.1,No,New,Married With Dependents ,0
588,Male,youth,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,72,Yes,Two year,Yes,Electronic check,99.15,7422.1,No,Very Loyal,Married,4
589,Male,youth,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,71,Yes,Two year,No,Electronic check,90.4,6668.05,No,Very Loyal,Married With Dependents ,6
590,Male,youth,Yes,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Credit card (automatic),111.9,8071.05,No,Very Loyal,Married,5
591,Male,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,46,Yes,One year,No,Electronic check,24.9,1174.8,No,Loyal,Married With Dependents ,0
592,Male,youth,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,63,Yes,Two year,No,Credit card (automatic),83.5,5435.0,No,Very Loyal,Married With Dependents ,5
593,Male,youth,No,No,No,Fiber optic,Yes,Yes,Yes,No,No,No,30,Yes,Month-to-month,Yes,Credit card (automatic),84.3,2438.6,No,Loyal,Single,3
594,Male,youth,No,No,No,DSL,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,45.6,45.6,No,New,Single,0
595,Female,youth,No,No,Yes,DSL,Yes,No,Yes,Yes,No,No,12,Yes,Month-to-month,Yes,Mailed check,61.65,713.75,Yes,Somewhat Loyal,Single,3
596,Male,youth,No,No,unknown,DSL,Yes,Yes,Yes,Yes,Yes,No,16,No,Two year,No,Mailed check,54.85,916.15,No,Somewhat Loyal,Single,5
597,Male,youth,No,No,Yes,DSL,No,No,No,Yes,No,Yes,4,Yes,Month-to-month,No,Mailed check,65.55,237.2,No,New,Single,2
598,Male,youth,Yes,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,51,Yes,One year,Yes,Credit card (automatic),90.35,4614.55,No,Very Loyal,Married,2
599,Male,youth,Yes,No,No,No,No,No,No,No,No,No,65,Yes,Two year,Yes,Credit card (automatic),20.4,1414.45,No,Very Loyal,Married,0
600,Male,youth,No,No,No,Fiber optic,No,No,No,Yes,No,No,16,Yes,Month-to-month,Yes,Credit card (automatic),74.55,1170.5,No,Somewhat Loyal,Single,1
601,Male,youth,No,No,No,No,No,No,No,No,No,No,2,Yes,One year,No,Mailed check,19.95,47.7,No,New,Single,0
602,Female,youth,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,66,Yes,One year,Yes,Bank transfer (automatic),74.25,4859.25,No,Very Loyal,Married With Dependents ,0
603,Male,youth,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,46,Yes,Two year,No,Electronic check,108.65,4903.2,No,Loyal,Single,5
604,Female,youth,No,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,32,Yes,One year,Yes,Bank transfer (automatic),109.55,3608.0,No,Loyal,Single,5
605,Male,youth,Yes,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Credit card (automatic),86.65,6094.25,No,Very Loyal,Married,5
606,Male,youth,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,38,Yes,Two year,No,Credit card (automatic),81.0,3084.9,No,Loyal,Married With Dependents ,5
607,Male,youth,No,Yes,No,DSL,No,No,No,Yes,No,No,51,Yes,One year,No,Credit card (automatic),47.85,2356.75,No,Very Loyal,Singe With Dependents,1
608,Male,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Bank transfer (automatic),114.55,8306.05,No,Very Loyal,Married With Dependents ,6
609,Female,old,Yes,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,65,Yes,Month-to-month,No,Bank transfer (automatic),105.25,6786.4,Yes,Very Loyal,Married,4
610,Male,youth,Yes,Yes,unknown,DSL,No,Yes,No,No,No,No,9,No,Month-to-month,Yes,Electronic check,29.95,248.95,Yes,New,Married With Dependents ,1
611,Female,youth,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,9,Yes,Month-to-month,No,Mailed check,65.0,663.05,Yes,New,Married With Dependents ,4
612,Male,youth,No,Yes,No,No,No,No,No,No,No,No,66,Yes,Two year,No,Mailed check,20.55,1357.1,No,Very Loyal,Singe With Dependents,0
613,Female,old,No,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,44,Yes,One year,Yes,Credit card (automatic),109.8,4860.35,No,Loyal,Single,5
614,Male,youth,No,No,Yes,DSL,No,No,Yes,Yes,No,Yes,50,Yes,Two year,No,Bank transfer (automatic),69.5,3418.2,No,Very Loyal,Single,3
615,Female,youth,No,No,Yes,DSL,No,No,No,No,No,No,15,Yes,Month-to-month,No,Mailed check,48.85,631.4,No,Somewhat Loyal,Single,0
616,Male,youth,No,No,unknown,DSL,No,No,No,No,No,No,8,No,Month-to-month,Yes,Credit card (automatic),25.25,186.3,No,New,Single,0
617,Female,old,No,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,66,Yes,One year,Yes,Credit card (automatic),102.85,6976.75,No,Very Loyal,Single,4
618,Female,youth,No,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,57,Yes,Month-to-month,Yes,Bank transfer (automatic),87.55,4884.85,No,Very Loyal,Single,3
619,Female,youth,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,7,Yes,Month-to-month,Yes,Bank transfer (automatic),78.55,522.95,No,New,Single,1
620,Male,old,Yes,Yes,unknown,DSL,No,No,No,No,No,Yes,10,No,Month-to-month,Yes,Bank transfer (automatic),34.55,362.6,No,New,Married With Dependents ,1
621,Female,youth,No,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,62,Yes,One year,Yes,Electronic check,92.05,5755.8,No,Very Loyal,Single,3
622,Male,youth,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,40,Yes,One year,Yes,Electronic check,85.05,3355.65,No,Loyal,Married With Dependents ,2
623,Female,youth,No,No,No,No,No,No,No,No,No,No,20,Yes,Two year,No,Mailed check,19.7,406.95,No,Somewhat Loyal,Single,0
624,Female,youth,No,No,No,No,No,No,No,No,No,No,7,Yes,Month-to-month,No,Bank transfer (automatic),20.0,137.6,Yes,New,Single,0
625,Female,youth,Yes,No,No,Fiber optic,No,No,No,Yes,Yes,Yes,25,Yes,Month-to-month,Yes,Electronic check,95.15,2395.7,No,Loyal,Married,3
626,Male,youth,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,No,No,23,Yes,Month-to-month,No,Electronic check,84.25,1968.1,No,Somewhat Loyal,Married,2
627,Female,old,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,66,Yes,One year,No,Credit card (automatic),104.6,6819.45,No,Very Loyal,Married,4
628,Female,old,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Electronic check,111.65,7943.45,No,Very Loyal,Single,5
629,Male,old,Yes,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,49,Yes,Month-to-month,No,Credit card (automatic),90.05,4547.25,Yes,Very Loyal,Married,2
630,Male,old,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,43,Yes,Month-to-month,Yes,Bank transfer (automatic),110.75,4687.9,Yes,Loyal,Married With Dependents ,5
631,Female,youth,Yes,No,Yes,DSL,Yes,No,No,No,No,No,46,Yes,Month-to-month,No,Bank transfer (automatic),55.0,2473.95,No,Loyal,Married,1
632,Male,youth,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Credit card (automatic),89.85,6562.9,No,Very Loyal,Married With Dependents ,6
633,Male,youth,No,No,No,No,No,No,No,No,No,No,10,Yes,One year,No,Mailed check,20.35,176.3,No,New,Single,0
634,Female,youth,No,No,unknown,DSL,Yes,No,No,Yes,Yes,Yes,40,No,One year,Yes,Bank transfer (automatic),54.55,2236.2,No,Loyal,Single,4
635,Female,youth,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,65,Yes,Month-to-month,Yes,Electronic check,105.5,6985.65,Yes,Very Loyal,Married With Dependents ,4
636,Male,youth,No,No,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,31,Yes,Two year,No,Bank transfer (automatic),99.45,3109.9,No,Loyal,Single,4
637,Female,youth,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,68,Yes,Two year,No,Credit card (automatic),70.9,4911.35,No,Very Loyal,Married,4
638,Male,old,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,56,Yes,One year,Yes,Bank transfer (automatic),104.55,5794.65,Yes,Very Loyal,Married With Dependents ,4
639,Male,youth,Yes,No,Yes,Fiber optic,No,No,No,No,No,Yes,10,Yes,Month-to-month,Yes,Electronic check,85.25,855.3,Yes,New,Married,1
640,Male,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,68,Yes,Two year,No,Bank transfer (automatic),25.4,1620.2,No,Very Loyal,Married With Dependents ,0
641,Female,youth,Yes,Yes,No,DSL,No,No,No,No,Yes,No,43,Yes,Month-to-month,No,Electronic check,56.15,2499.3,Yes,Loyal,Married With Dependents ,1
642,Male,youth,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,1,Yes,Month-to-month,Yes,Electronic check,89.55,89.55,Yes,New,Single,2
643,Female,old,No,No,No,Fiber optic,No,Yes,Yes,No,No,Yes,49,Yes,One year,Yes,Bank transfer (automatic),89.85,4287.2,No,Very Loyal,Single,3
644,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,15,Yes,Month-to-month,Yes,Electronic check,25.25,394.85,No,Somewhat Loyal,Married With Dependents ,0
645,Male,old,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,20,Yes,Month-to-month,Yes,Electronic check,94.55,1899.65,Yes,Somewhat Loyal,Married,2
646,Male,youth,No,No,No,DSL,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,45.7,45.7,Yes,New,Single,0
647,Male,youth,Yes,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,50,Yes,One year,Yes,Electronic check,69.65,3442.15,No,Very Loyal,Married With Dependents ,3
648,Female,old,No,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,2,Yes,Month-to-month,No,Electronic check,89.5,161.5,Yes,New,Single,2
649,Male,old,No,No,No,Fiber optic,No,No,No,No,No,No,24,Yes,Month-to-month,No,Credit card (automatic),70.0,1732.6,No,Loyal,Single,0
650,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,No,3,Yes,Month-to-month,Yes,Bank transfer (automatic),69.55,222.3,Yes,New,Single,0
651,Female,youth,No,No,No,Fiber optic,No,No,Yes,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,74.6,74.6,Yes,New,Single,1
652,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,35,Yes,Two year,No,Mailed check,20.1,655.3,No,Loyal,Married With Dependents ,0
653,Female,youth,No,No,Yes,No,No,No,No,No,No,No,17,Yes,Month-to-month,No,Mailed check,24.8,475.25,No,Somewhat Loyal,Single,0
654,Female,old,No,No,No,No,No,No,No,No,No,No,8,Yes,Month-to-month,No,Electronic check,19.65,164.3,Yes,New,Single,0
655,Male,youth,No,No,No,Fiber optic,No,No,No,Yes,Yes,Yes,10,Yes,Month-to-month,Yes,Credit card (automatic),95.1,865.1,No,New,Single,3
656,Male,youth,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,68,Yes,Two year,Yes,Credit card (automatic),88.85,6132.7,No,Very Loyal,Married With Dependents ,6
657,Male,youth,Yes,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,45,Yes,One year,No,Bank transfer (automatic),78.8,3597.5,No,Loyal,Married,5
658,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,2,Yes,One year,No,Mailed check,19.85,35.9,Yes,New,Married With Dependents ,0
659,Male,youth,Yes,No,No,No,No,No,No,No,No,No,37,Yes,Month-to-month,No,Bank transfer (automatic),20.35,697.65,No,Loyal,Married,0
660,Female,youth,No,No,unknown,DSL,No,No,No,No,No,No,4,No,Month-to-month,Yes,Mailed check,24.25,96.05,Yes,New,Single,0
661,Female,youth,No,No,No,DSL,No,No,No,No,No,No,10,Yes,Month-to-month,No,Mailed check,45.25,428.7,No,New,Single,0
662,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,20.05,20.05,No,New,Single,0
663,Male,youth,Yes,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,65,Yes,Two year,Yes,Mailed check,69.55,4459.15,No,Very Loyal,Married With Dependents ,3
664,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,57,Yes,Two year,No,Bank transfer (automatic),19.5,1167.6,No,Very Loyal,Married With Dependents ,0
665,Female,youth,No,No,No,Fiber optic,No,No,Yes,No,No,No,3,Yes,Month-to-month,Yes,Mailed check,74.75,238.1,No,New,Single,1
666,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,No,2,Yes,Month-to-month,No,Electronic check,69.65,145.15,Yes,New,Single,0
667,Male,youth,No,No,unknown,DSL,No,No,Yes,No,No,No,49,No,Month-to-month,Yes,Bank transfer (automatic),30.2,1453.1,No,Very Loyal,Single,1
668,Female,youth,No,No,No,DSL,No,No,No,No,No,No,4,Yes,Month-to-month,No,Mailed check,45.65,191.05,Yes,New,Single,0
669,Female,youth,Yes,No,unknown,DSL,No,Yes,Yes,Yes,Yes,Yes,70,No,Two year,No,Bank transfer (automatic),57.8,4039.3,No,Very Loyal,Married,5
670,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,53,Yes,One year,Yes,Bank transfer (automatic),19.85,1039.45,No,Very Loyal,Married With Dependents ,0
671,Male,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,53,Yes,Two year,No,Credit card (automatic),25.55,1336.1,No,Very Loyal,Married With Dependents ,0
672,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,75.05,75.05,Yes,New,Single,0
673,Male,youth,No,No,Yes,No,No,No,No,No,No,No,22,Yes,Month-to-month,Yes,Credit card (automatic),24.85,493.4,No,Somewhat Loyal,Single,0
674,Male,old,No,No,unknown,DSL,No,Yes,No,No,Yes,Yes,52,No,Month-to-month,Yes,Electronic check,49.15,2550.9,Yes,Very Loyal,Single,3
675,Male,old,No,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,65,Yes,Two year,Yes,Electronic check,110.35,7246.15,No,Very Loyal,Single,5
676,Female,youth,No,No,Yes,No,No,No,No,No,No,No,48,Yes,One year,No,Bank transfer (automatic),24.55,1203.95,No,Loyal,Single,0
677,Female,youth,No,No,unknown,DSL,No,No,No,No,No,Yes,2,No,Month-to-month,Yes,Electronic check,34.7,62.25,Yes,New,Single,1
678,Male,youth,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,3,Yes,Month-to-month,No,Mailed check,107.95,313.6,No,New,Single,4
679,Male,youth,Yes,No,Yes,Fiber optic,No,Yes,No,No,No,No,45,Yes,Month-to-month,No,Bank transfer (automatic),81.4,3775.85,No,Loyal,Married,1
680,Male,youth,Yes,Yes,No,Fiber optic,No,No,No,No,No,Yes,1,Yes,Month-to-month,No,Electronic check,80.0,80.0,Yes,New,Married With Dependents ,1
681,Female,youth,Yes,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,61,Yes,Two year,Yes,Bank transfer (automatic),73.8,4616.05,No,Very Loyal,Married With Dependents ,4
682,Male,youth,No,No,No,DSL,Yes,No,No,Yes,Yes,No,3,Yes,Month-to-month,Yes,Credit card (automatic),64.4,195.65,No,New,Single,3
683,Female,old,No,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,40,Yes,One year,Yes,Credit card (automatic),103.75,4188.4,No,Loyal,Single,4
684,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,71.1,71.1,No,New,Single,0
685,Female,youth,No,No,No,DSL,No,No,No,Yes,No,No,1,Yes,Month-to-month,Yes,Electronic check,49.9,49.9,No,New,Single,1
686,Male,youth,No,No,Yes,No,No,No,No,No,No,No,51,Yes,One year,Yes,Bank transfer (automatic),24.6,1266.4,No,Very Loyal,Single,0
687,Male,old,No,No,No,DSL,Yes,No,No,No,No,No,2,Yes,Month-to-month,Yes,Electronic check,49.25,91.1,Yes,New,Single,1
688,Male,youth,No,No,unknown,DSL,No,Yes,No,No,No,No,52,No,One year,No,Mailed check,30.1,1623.4,No,Very Loyal,Single,1
689,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,Yes,51,Yes,Month-to-month,No,Bank transfer (automatic),83.4,4149.45,No,Very Loyal,Single,1
690,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,20.45,20.45,No,New,Single,0
691,Male,youth,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,31,Yes,One year,Yes,Bank transfer (automatic),75.25,2344.5,No,Loyal,Married With Dependents ,4
692,Male,youth,No,Yes,No,No,No,No,No,No,No,No,47,Yes,One year,No,Credit card (automatic),20.55,1013.05,No,Loyal,Singe With Dependents,0
